gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600590074200,2010,Orange County,74200,9450,15047,409700,59,74200,0.83684542,2973106,3807.7,0,0,1,0.0277249,0.0012698,0.0009524,0.0137566,0.0004233,0.0008466,0.0031746,0.9518518,4362,0.5243008,0.2253553,0.1244842,0.0414947,0.0655663,0.0167354,0,0.0020633,-0.1781159
G0600590074300,2010,Orange County,74300,4392,12680,444700,59,74300,0.51935718,2973106,3807.7,0,0,1,0.026184,0.0009107,0.0011384,0.0093352,0.0004554,0.0013661,0.0006831,0.9599271,2410,0.6190872,0.1929461,0.1257261,0.0190871,0.0390042,0,0.0041494,0,-0.6551634
G0600590074403,2010,Orange County,74403,5688,10424,98900,59,74403,0.95538677,2973106,3807.7,0,0,1,0.0226793,0.0021097,0.0010549,0.0226793,0.0015823,0.0003516,0.0033404,0.9462025,2839,0.5871786,0.1923212,0.1687214,0.0140895,0.0331102,0.0045791,0,0,-0.045639
G0600590074405,2010,Orange County,74405,5820,12664,381000,59,74405,0.25676503,2973106,3807.7,0,0,1,0.0592784,0.0058419,0.0008591,0.0195876,0.0010309,0.0008591,0.0037801,0.9087629,3435,0.6212518,0.1935953,0.1100437,0.0227074,0.0500728,0.002329,0,0,-1.359594
G0600590074406,2010,Orange County,74406,3797,15866,447500,59,74406,0.44950032,2973106,3807.7,0,0,1,0.0792731,0.0126416,0.0015802,0.0181722,0.0021069,0.0034238,0.0044772,0.878325,2442,0.5950041,0.2481572,0.0511876,0.0479115,0.040131,0.004095,0.0135135,0,-0.7996187
G0600590074407,2010,Orange County,74407,6700,15221,154700,59,74407,0.58621662,2973106,3807.7,0,0,1,0.0679104,0.0131343,0.0007463,0.0334328,0.0019403,0.0023881,0.0050746,0.8753731,3353,0.5076051,0.246943,0.0951387,0.0501044,0.0682971,0.0202803,0.0116314,0,-0.5340659
G0600590074408,2010,Orange County,74408,5399,14733,180900,59,74408,0.59161243,2973106,3807.7,0,0,1,0.115577,0.0266716,0.0027783,0.0568624,0.0070383,0.001667,0.009261,0.7801445,2853,0.3960743,0.2842622,0.2162636,0.0361023,0.0581844,0.0091132,0,0,-0.5249035
G0600590074501,2010,Orange County,74501,6880,10034,329700,59,74501,1.2389653,2973106,3807.7,0,0,1,0.0113372,0.0010174,0.0020349,0.0979651,0.0013081,0.0027616,0.0046512,0.8789244,3566,0.6786315,0.150028,0.1152552,0.0176669,0.0308469,0,0.0022434,0.0053281,0.2142766
G0600590074502,2010,Orange County,74502,5674,11121,501200,59,74502,0.25841623,2973106,3807.7,0,0,1,0.0252027,0.0024674,0.0008812,0.0493479,0.0029961,0.0010575,0.0010575,0.9169898,3116,0.7865854,0.1254814,0.0696406,0.0073813,0.0109114,0,0,0,-1.353184
G0600590074601,2010,Orange County,74601,8286,12631,428900,59,74601,1.3614278,2973106,3807.7,0,0,1,0.0611875,0.0024137,0.0006034,0.0113444,0.0008448,0.0003621,0.0024137,0.9208303,4701,0.5958307,0.2450542,0.0835992,0.0125505,0.0421187,0.0119124,0.0031908,0.0057435,0.308534
G0600590074602,2010,Orange County,74602,9156,14068,383900,59,74602,1.1575006,2973106,3807.7,0,0,1,0.0245741,0.0033858,0.0014198,0.0056793,0.0002184,0.0003277,0.000983,0.963412,4678,0.6442924,0.1806328,0.0816588,0.0290723,0.0515177,0.012826,0,0,0.146263
G0600590074701,2010,Orange County,74701,8346,12333,391600,59,74701,0.58824481,2973106,3807.7,0,0,1,0.0173736,0.0068296,0.0017973,0.0257608,0.0021567,0.0007189,0.0017973,0.9435658,4506,0.6038615,0.2434532,0.0947625,0.0383933,0.0195295,0,0,0,-0.5306121
G0600590074702,2010,Orange County,74702,6316,11270,510900,59,74702,1.3933891,2973106,3807.7,0,0,1,0.0231159,0.0023749,0.0001583,0.0074414,0.00095,0.000475,0.0006333,0.9648512,3168,0.6306818,0.2190657,0.0823864,0.0265152,0.0363005,0,0.0022096,0.0028409,0.331739
G0600590074801,2010,Orange County,74801,5499,14253,574400,59,74801,0.89508785,2973106,3807.7,0,0,1,0.012184,0.026914,0.0034552,0.0210947,0.0018185,0.0007274,0.0020004,0.9318058,3572,0.6049832,0.1878499,0.0795073,0.0461926,0.0453527,0.0179171,0.0181971,0,-0.1108334
G0600590074802,2010,Orange County,74802,5845,13043,123900,59,74802,0.3042879,2973106,3807.7,0,0,1,0.0292558,0.011976,0.0025663,0.0414029,0.0044482,0.0006843,0.0032506,0.9064158,3279,0.5943885,0.2351327,0.1344922,0.0167734,0.0121988,0.0070143,0,0,-1.189781
G0600590074803,2010,Orange County,74803,9053,14053,368100,59,74803,0.56993998,2973106,3807.7,0,0,1,0.0463935,0.0089473,0.0008837,0.1598365,0.0012151,0.0004418,0.004308,0.7779741,5555,0.5087309,0.2034203,0.1382538,0.0316832,0.1011701,0.0133213,0.0034203,0,-0.5622242
G0600590074805,2010,Orange County,74805,5962,9678,283300,59,74805,0.45128692,2973106,3807.7,0,0,1,0.0139215,0.0132506,0,0.0186179,0.0005032,0.0016773,0.0013418,0.9506877,2696,0.7069733,0.2173591,0.0530415,0.0118694,0.0107567,0,0,0,-0.795652
G0600590074806,2010,Orange County,74806,5057,12443,424700,59,74806,0.49680354,2973106,3807.7,0,0,1,0.0118647,0.0174016,0.0011865,0.0207633,0.0043504,0.0009887,0.0003955,0.9430493,2590,0.6301158,0.1555985,0.1849421,0.0092664,0.0177606,0.0023166,0,0,-0.6995606
G0600590074901,2010,Orange County,74901,9170,13257,411400,59,74901,0.40640863,2973106,3807.7,0,0,1,0.0163577,0.0019629,0.0017448,0.0306434,0.0009815,0.0018539,0.0017448,0.944711,4545,0.6728273,0.1925192,0.10011,0.0048405,0.0187019,0.0110011,0,0,-0.9003962
G0600590074902,2010,Orange County,74902,6627,12303,398600,59,74902,1.0905058,2973106,3807.7,0,0,1,0.0158443,0.0007545,0.0009054,0.0081485,0.0001509,0.0006036,0.0004527,0.9731402,3334,0.7180564,0.1715657,0.0623875,0.0167966,0.0221956,0.0065987,0.0023995,0,0.0866416
G0600590075002,2010,Orange County,75002,8605,13987,342200,59,75002,0.32127063,2973106,3807.7,0,0,1,0.0613597,0.0125508,0.0013945,0.058803,0.0003486,0.0009297,0.003835,0.8607786,4131,0.6131687,0.1914791,0.0593077,0.0394578,0.0617284,0.0174292,0.0094408,0.0079884,-1.135471
G0600590075003,2010,Orange County,75003,7408,10171,485700,59,75003,0.30438941,2973106,3807.7,0,0,1,0.0315875,0.0035097,0.0016199,0.0028348,0.00027,0.0006749,0.0036447,0.9558585,3238,0.7310068,0.1343422,0.0759728,0.0145151,0.0259419,0.0052502,0.012971,0,-1.189447
G0600590075004,2010,Orange County,75004,5245,11754,419800,59,75004,0.62737835,2973106,3807.7,0,0,1,0.0392755,0.006101,0.0003813,0.006101,0.0007626,0.0011439,0.0020972,0.9441373,3065,0.6349103,0.1497553,0.1318108,0.0202284,0.0342577,0.0052202,0.0238173,0,-0.4662055
G0600590075100,2010,Orange County,75100,9983,13379,472400,59,75100,0.5549607,2973106,3807.7,0,0,1,0.1690875,0.0227387,0.0009015,0.0476811,0.0019032,0.0033056,0.0058099,0.7485726,6817,0.4333284,0.2765146,0.1422913,0.0476749,0.0676251,0.025231,0.0039607,0.0033739,-0.5888579
G0600590075201,2010,Orange County,75201,5822,12422,364900,59,75201,0.57350763,2973106,3807.7,0,0,1,0.0192374,0.0104775,0.0027482,0.0403641,0.000687,0.0015459,0.0017176,0.9232222,2923,0.634622,0.1813206,0.0947656,0.0417379,0.0331851,0.0143688,0,0,-0.555984
G0600590075202,2010,Orange County,75202,5753,15100,464700,59,75202,0.45696058,2973106,3807.7,0,0,1,0.037198,0.0100817,0.0024335,0.0276378,0.0003476,0.0012168,0.0022597,0.918825,3213,0.5882353,0.2010582,0.1123561,0.0438842,0.0270775,0.0071584,0.0202303,0,-0.7831581
G0600590075301,2010,Orange County,75301,5712,23934,682600,59,75301,0.15658884,2973106,3807.7,0,0,1,0.1967787,0.0141807,0.0026261,0.099965,0.0059524,0.0003501,0.0129552,0.6671919,3359,0.2780589,0.2295326,0.1586782,0.0565645,0.1923191,0.0526943,0.0288776,0.0032748,-1.854132
G0600590075302,2010,Orange County,75302,4481,27129,553900,59,75302,0.51118431,2973106,3807.7,0,0,1,0.133006,0.0169605,0.0008927,0.0470877,0.0024548,0.0015622,0.0060254,0.7920107,2198,0.267061,0.2265696,0.210646,0.0541401,0.1492266,0.0677889,0.0195632,0.0050045,-0.6710251
G0600590075303,2010,Orange County,75303,3412,38936,818200,59,75303,0.39261603,2973106,3807.7,0,0,1,0.4897421,0.0134818,0.0014654,0.0507034,0.0017585,0.0023447,0.0181712,0.4223329,2657,0.1697403,0.198344,0.1644712,0.0677456,0.246895,0.1057584,0.0282273,0.0188182,-0.9349232
G0600590075401,2010,Orange County,75401,3895,33707,572300,59,75401,0.66725973,2973106,3807.7,0,0,1,0.3897304,0.0123235,0.0046213,0.0444159,0.0017972,0.001027,0.0115533,0.5345315,2224,0.2288669,0.176259,0.2522482,0.0602518,0.125,0.1335432,0.0238309,0,-0.4045759
G0600590075403,2010,Orange County,75403,7081,25116,327200,59,75403,0.09252446,2973106,3807.7,0,0,1,0.2523655,0.0218896,0.0019771,0.0621381,0.0018359,0.0019771,0.0105917,0.647225,4529,0.3311989,0.2057849,0.1863546,0.0761758,0.1349084,0.0468094,0.0187679,0,-2.380282
G0600590075404,2010,Orange County,75404,6347,25244,491200,59,75404,0.47990344,2973106,3807.7,0,0,1,0.2623287,0.0162281,0.0029935,0.0685363,0.0033086,0.0026784,0.0137073,0.630219,3826,0.3269733,0.2365395,0.1531626,0.0627287,0.1317303,0.0496602,0.0324098,0.0067956,-0.7341704
G0600590075405,2010,Orange County,75405,2980,28198,454200,59,75405,0.29683859,2973106,3807.7,0,0,1,0.4174497,0.0177852,0.0020134,0.0583893,0,0.0010067,0.014094,0.4892617,2171,0.2556426,0.1874712,0.2243206,0.0603409,0.161216,0.0847536,0.0175035,0.0087517,-1.214567
G0600590075504,2010,Orange County,75504,4041,37581,603800,59,75504,0.53779287,2973106,3807.7,0,0,1,0.5958921,0.0143529,0.0029696,0.0734967,0.0034645,0.003712,0.020292,0.2858203,2714,0.0884304,0.1812822,0.229182,0.0902727,0.2560796,0.0991157,0.0335298,0.0221076,-0.6202818
G0600590075505,2010,Orange County,75505,3599,26737,433300,59,75505,0.10485897,2973106,3807.7,0,0,1,0.4192831,0.015282,0.0072242,0.1147541,0.005835,0.0041678,0.0227841,0.4106696,2213,0.1626751,0.1834614,0.3294171,0.0555807,0.195662,0.0438319,0.0126525,0.0167194,-2.255139
G0600590075506,2010,Orange County,75506,3437,31183,604600,59,75506,0.48801429,2973106,3807.7,0,0,1,0.5414606,0.0157114,0.0046552,0.1303462,0.0049462,0.0005819,0.0322956,0.2700029,2588,0.0842349,0.2086553,0.246136,0.0942813,0.2167697,0.0946677,0.0239567,0.0312983,-0.7174106
G0600590075507,2010,Orange County,75507,5187,23134,535900,59,75507,0.34889149,2973106,3807.7,0,0,1,0.2924619,0.0287257,0.0032774,0.1459418,0.0052053,0.0025063,0.0240987,0.4977829,3486,0.1835915,0.2214573,0.2154332,0.1164659,0.1683878,0.0780264,0.0057372,0.0109007,-1.052994
G0600590075512,2010,Orange County,75512,3548,24597,427900,59,75512,0.274892,2973106,3807.7,0,0,1,0.1975761,0.0211387,0.0016911,0.1764374,0.0053551,0.0002818,0.0236753,0.5738444,2178,0.2190083,0.2199265,0.2759412,0.0376492,0.1864095,0.0440771,0.0013774,0.0156107,-1.291377
G0600590075513,2010,Orange County,75513,5074,21669,441900,59,75513,0.54610567,2973106,3807.7,0,0,1,0.2435948,0.035475,0.0003942,0.1590461,0.0011825,0.0035475,0.0173433,0.5394166,3016,0.2208223,0.2022546,0.1906499,0.1293103,0.2115385,0.0251989,0.0119363,0.0082891,-0.6049428
G0600590075514,2010,Orange County,75514,3703,18747,340500,59,75514,0.40337515,2973106,3807.7,0,0,1,0.1585201,0.0234945,0.0010802,0.136916,0.0010802,0.0027005,0.0132325,0.662976,2189,0.2777524,0.2645043,0.2256738,0.0580174,0.1484696,0.021471,0.0041115,0,-0.9078883
G0600590075515,2010,Orange County,75515,15295,32288,563500,59,75515,1.9269817,2973106,3807.7,0,0,1,0.2508009,0.0223602,0.0015691,0.3091206,0.0043805,0.0023537,0.0300098,0.379405,7043,0.18884,0.1549056,0.1462445,0.0538123,0.2697714,0.1205452,0.0413176,0.0245634,0.6559549
G0600590075603,2010,Orange County,75603,3790,43851,709200,59,75603,1.4324384,2973106,3807.7,0,0,1,0.707124,0.0063325,0.0013193,0.0686016,0.001847,0.0010554,0.0242744,0.1894459,2562,0.0569867,0.1327088,0.2498048,0.1128025,0.3259172,0.079235,0.0269321,0.0156128,0.3593782
G0600590075604,2010,Orange County,75604,7487,64690,904100,59,75604,1.8288648,2973106,3807.7,0,0,1,0.7396821,0.0058769,0.0013356,0.1238146,0.0001336,0.0018699,0.0261787,0.1011086,5082,0.0489965,0.0885478,0.1314443,0.0761511,0.3913814,0.1467926,0.0850059,0.0316804,0.6036955
G0600590075605,2010,Orange County,75605,5776,60634,711000,59,75605,0.65949609,2973106,3807.7,0,0,1,0.6767659,0.0081371,0.0012119,0.1677632,0.0008657,0.0034626,0.029259,0.1125346,3975,0.0337107,0.1134591,0.1340881,0.0797484,0.3994969,0.1645283,0.0631447,0.0118239,-0.4162793
G0600590075606,2010,Orange County,75606,6941,65409,1000001,59,75606,1.3558122,2973106,3807.7,0,0,1,0.6929837,0.0046103,0.0034577,0.1746146,0.0004322,0.0023051,0.0296787,0.0919176,4811,0.0253586,0.1014342,0.1492413,0.1051756,0.3631262,0.1479942,0.0875078,0.0201621,0.3044007
G0600590075607,2010,Orange County,75607,6065,57863,583500,59,75607,0.5985494,2973106,3807.7,0,0,1,0.5376752,0.0196208,0.0011542,0.2844188,0.0016488,0.0019786,0.0361088,0.1173949,4644,0.0292851,0.0925926,0.1513781,0.1132644,0.3860896,0.1300603,0.0641688,0.0331611,-0.5132462
G0600590075701,2010,Orange County,75701,6879,29228,659600,59,75701,1.4543675,2973106,3807.7,0,0,1,0.4374182,0.0210786,0.0014537,0.0706498,0.0081407,0.0018898,0.0187527,0.4406164,4149,0.1062907,0.2002892,0.3658713,0.0602555,0.1776332,0.0718245,0.0149434,0.0028923,0.3745711
G0600590075702,2010,Orange County,75702,3343,44871,701100,59,75702,0.07958425,2973106,3807.7,0,0,1,0.7101406,0.0053844,0.0005983,0.0649118,0.0056835,0.0002991,0.0200419,0.1929405,2402,0.0815987,0.1681932,0.1756869,0.0857619,0.3284763,0.1161532,0.0228976,0.0212323,-2.530939
G0600590075703,2010,Orange County,75703,4069,53381,801600,59,75703,0.37208662,2973106,3807.7,0,0,1,0.7650529,0.0039322,0.0024576,0.0978127,0.0019661,0.0027034,0.0199066,0.1061686,2779,0.0057575,0.1065131,0.2482907,0.0762864,0.3835912,0.1245052,0.0406621,0.0143937,-0.9886286
G0600590075805,2010,Orange County,75805,4213,28894,613000,59,75805,1.0052159,2973106,3807.7,0,0,1,0.4369808,0.0092571,0.0021362,0.0465227,0.0004747,0.0002374,0.0151911,0.4892001,2615,0.1755258,0.2271511,0.334608,0.0826004,0.126195,0.0397706,0.0141491,0,0.0052023
G0600590075806,2010,Orange County,75806,6121,26393,592300,59,75806,0.84944703,2973106,3807.7,0,0,1,0.4152916,0.0135599,0.0024506,0.068943,0.002614,0.0008169,0.0151936,0.4811305,4086,0.2097406,0.1798825,0.2422908,0.1725404,0.1385218,0.0384239,0.0156632,0.0029369,-0.1631697
G0600590075807,2010,Orange County,75807,4324,28947,638100,59,75807,0.72997096,2973106,3807.7,0,0,1,0.4530527,0.0143386,0.0046253,0.0975948,0.0025439,0.0032377,0.0189639,0.4056429,2760,0.1836957,0.2202899,0.1996377,0.1,0.2195652,0.0652174,0.0086957,0.0028986,-0.3147505
G0600590075808,2010,Orange County,75808,3404,40684,664900,59,75808,0.74905477,2973106,3807.7,0,0,1,0.6742068,0.0085194,0.0029377,0.0487662,0.0029377,0.0023502,0.0246769,0.2356052,2445,0.0740286,0.1083845,0.3018405,0.1141104,0.3104295,0.0777096,0.006544,0.006953,-0.2889432
G0600590075809,2010,Orange County,75809,3023,74132,1000001,59,75809,1.2635253,2973106,3807.7,0,0,1,0.7459477,0.0046312,0.0039696,0.1237182,0.0006616,0,0.0201786,0.1008932,2174,0.0298988,0.125575,0.2069917,0.0450782,0.3440662,0.1195952,0.1108556,0.0179393,0.2339057
G0600590075810,2010,Orange County,75810,3046,51956,947700,59,75810,1.5812574,2973106,3807.7,0,0,1,0.6868024,0.0101773,0.0045962,0.1631648,0,0.0036113,0.0173999,0.1142482,2066,0.053243,0.1490804,0.2875121,0.0992256,0.196515,0.1282672,0.0813166,0.0048403,0.4582203
G0600590075811,2010,Orange County,75811,3332,24846,656000,59,75811,1.8812917,2973106,3807.7,0,0,1,0.3385354,0.0084034,0.0018007,0.0570228,0.0021008,0.0003001,0.0159064,0.5759304,1736,0.2983871,0.1849078,0.140553,0.0541475,0.233871,0.0334101,0.0426267,0.0120968,0.6319587
G0600590075812,2010,Orange County,75812,6573,23355,564000,59,75812,0.84395552,2973106,3807.7,0,0,1,0.3903849,0.0094325,0.0024342,0.053096,0.0013692,0.0019778,0.0127796,0.5285258,4301,0.3124855,0.169728,0.2032086,0.0785864,0.1632179,0.0534759,0.0113927,0.0079051,-0.1696555
G0600590075813,2010,Orange County,75813,5069,45621,693600,59,75813,1.2888025,2973106,3807.7,0,0,1,0.5606629,0.0051292,0.0039456,0.1483527,0.0015782,0.0015782,0.0286052,0.250148,3728,0.1665772,0.1612124,0.2175429,0.0667918,0.2296137,0.0933476,0.0571352,0.007779,0.2537135
G0600590075814,2010,Orange County,75814,3327,57392,912200,59,75814,0.11421747,2973106,3807.7,0,0,1,0.5945296,0.0075143,0.0015029,0.2657048,0.0024046,0.0024046,0.0240457,0.1018936,2386,0.0553227,0.1106454,0.1777033,0.078793,0.3591785,0.1039396,0.0859179,0.0284996,-2.169651
G0600590075815,2010,Orange County,75815,5176,26508,508500,59,75815,0.58572041,2973106,3807.7,0,0,1,0.4943972,0.0085008,0.0025116,0.058153,0.0036708,0.0021252,0.0158424,0.4147991,3371,0.1765055,0.2601602,0.242658,0.1014536,0.1447642,0.058143,0.0139425,0.0023732,-0.5349127
G0600590075816,2010,Orange County,75816,3709,29911,498100,59,75816,1.1131071,2973106,3807.7,0,0,1,0.3575087,0.0221084,0.0016177,0.1450526,0.0029658,0.003505,0.0242653,0.4429765,2140,0.1602804,0.1897196,0.2130841,0.0509346,0.3168224,0.0401869,0.017757,0.011215,0.1071553
G0600590075901,2010,Orange County,75901,4126,24660,528500,59,75901,0.4530326,2973106,3807.7,0,0,1,0.5118759,0.015269,0.0046049,0.0310228,0.0058168,0.0004847,0.0222976,0.4086282,2694,0.1670379,0.2227172,0.2364514,0.0991091,0.2030438,0.0553081,0.0033408,0.0129918,-0.7917912
G0600590075902,2010,Orange County,75902,6548,28511,599700,59,75902,0.4528221,2973106,3807.7,0,0,1,0.5073305,0.0131338,0.0024435,0.0427611,0.0027489,0.0029016,0.020617,0.4080635,4759,0.2384955,0.1910065,0.2445892,0.0628283,0.1725152,0.0598865,0.0252154,0.0054633,-0.7922559
G0600590076000,2010,Orange County,76000,8371,26660,416200,59,76000,0.8989779,2973106,3807.7,0,0,1,0.3956517,0.0211444,0.003106,0.1105005,0.0026281,0.0021503,0.017919,0.4469,5991,0.1622434,0.2462026,0.2343515,0.0452345,0.2209982,0.0627608,0.0165248,0.0116842,-0.1064968
G0600590076101,2010,Orange County,76101,8933,25354,506800,59,76101,0.79117571,2973106,3807.7,0,0,1,0.326542,0.0244039,0.0024628,0.1545953,0.0035822,0.0023508,0.0251875,0.4608754,4501,0.2161742,0.233948,0.2103977,0.0597645,0.1808487,0.0675405,0.0288825,0.0024439,-0.2342352
G0600590076102,2010,Orange County,76102,7487,16440,80500,59,76102,1.4646492,2973106,3807.7,0,0,1,0.2524376,0.04421,0.0018699,0.1785762,0.0053426,0.002137,0.0097502,0.5056765,3776,0.237553,0.3448093,0.1840572,0.0545551,0.1512182,0.0137712,0.0116525,0.0023835,0.3816158
G0600590076103,2010,Orange County,76103,9137,16025,431300,59,76103,0.81219303,2973106,3807.7,0,0,1,0.1395425,0.0143373,0.0020795,0.2195469,0.0052534,0.0010945,0.0108351,0.607311,5410,0.3959334,0.2288355,0.1545286,0.0621072,0.1303142,0.0160813,0.0029575,0.0092421,-0.2080172
G0600590076201,2010,Orange County,76201,6772,33473,477600,59,76201,0.14539898,2973106,3807.7,0,0,1,0.5056114,0.0196397,0.0014767,0.1668636,0.0019197,0.001772,0.019049,0.283668,3709,0.0897816,0.2332165,0.2156916,0.0795363,0.2860609,0.0773793,0.0156376,0.0026961,-1.928274
G0600590076202,2010,Orange County,76202,5812,25392,509700,59,76202,0.31086282,2973106,3807.7,0,0,1,0.4926015,0.0187543,0.0048176,0.0720922,0.006022,0.0006882,0.0185822,0.3864419,3556,0.1482002,0.2407199,0.2806524,0.0686164,0.1850394,0.0613048,0.0084364,0.0070304,-1.168404
G0600590076204,2010,Orange County,76204,4492,17504,405900,59,76204,1.265093,2973106,3807.7,0,0,1,0.2112645,0.010463,0.0033393,0.0690116,0.0040071,0.002894,0.0113535,0.687667,2059,0.4492472,0.1515299,0.111219,0.1010199,0.1359883,0.0509956,0,0,0.2351457
G0600590076205,2010,Orange County,76205,6847,20337,579200,59,76205,0.97664974,2973106,3807.7,0,0,1,0.5364393,0.0122681,0.0035052,0.0673288,0.0016065,0.0008763,0.0271652,0.3508106,3277,0.192249,0.2566372,0.246567,0.0628624,0.1986573,0.036924,0,0.0061031,-0.0236272
G0600590076206,2010,Orange County,76206,4517,28804,514400,59,76206,1.1068804,2973106,3807.7,0,0,1,0.5811379,0.0079699,0.0019925,0.0511401,0.0006642,0.0004428,0.0179323,0.3387204,3001,0.1492836,0.2735755,0.2232589,0.0873042,0.1556148,0.0906365,0.0169943,0.0033322,0.1015456
G0600590076208,2010,Orange County,76208,4999,29229,588700,59,76208,0.70086308,2973106,3807.7,0,0,1,0.5755151,0.0174035,0.0036007,0.0894179,0.0012002,0.0010002,0.0214043,0.2904581,3042,0.0966469,0.2255095,0.265286,0.0693623,0.2376726,0.0581854,0.0309007,0.0164366,-0.3554427
G0600590086301,2010,Orange County,86301,7474,15908,467100,59,86301,0.60208557,2973106,3807.7,0,0,1,0.1725983,0.0113728,0.0010704,0.0734546,0.0026759,0.0012042,0.0074926,0.7301311,4296,0.4057263,0.219041,0.2250931,0.0344507,0.0879888,0.0181564,0.0041899,0.0053538,-0.5073557
G0600590086303,2010,Orange County,86303,6212,24196,355600,59,86303,0.74373101,2973106,3807.7,0,0,1,0.341114,0.0270444,0.0024147,0.1632325,0.0027366,0.0011269,0.0254346,0.4368963,3253,0.1623117,0.2886566,0.2299416,0.0814633,0.1992007,0.0319705,0.0043037,0.0021519,-0.2960759
G0600590086304,2010,Orange County,86304,4847,26090,550600,59,86304,0.8916095,2973106,3807.7,0,0,1,0.3204044,0.0136167,0.003301,0.0938725,0.006602,0.0016505,0.0183619,0.542191,3008,0.2237367,0.252992,0.2041223,0.0701463,0.1928191,0.046875,0.0066489,0.0026596,-0.114727
G0600590086305,2010,Orange County,86305,4006,25808,526800,59,86305,0.2317638,2973106,3807.7,0,0,1,0.3836745,0.011982,0.0017474,0.1632551,0.0027459,0.0012481,0.0122317,0.4231153,2728,0.2129765,0.2401026,0.1957478,0.1004399,0.1821848,0.058651,0.0091642,0.0007331,-1.462036
G0600590086306,2010,Orange County,86306,3658,24876,499700,59,86306,0.7265346,2973106,3807.7,0,0,1,0.3266813,0.0259705,0.002187,0.131766,0.0057408,0.0024604,0.0188628,0.4863313,2658,0.1753198,0.2411588,0.2325056,0.1042137,0.1820918,0.0297216,0.0327314,0.0022573,-0.3194692
G0600590086402,2010,Orange County,86402,5651,18274,461100,59,86402,0.66257607,2973106,3807.7,0,0,1,0.2019112,0.0122102,0.0023005,0.0787471,0.0021235,0.0021235,0.0127411,0.6878428,3234,0.4208411,0.1852195,0.1645022,0.085034,0.0949289,0.041744,0.0077304,0,-0.4116199
